user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
X7SwvRrnsZ8I3bEPGELpnQ,USnt8mLnVTleeiH__m4fqQ,"Nothing pleases a girl more than finding out that there's an Arby's directly beside her hotel.  And, that it's open killer late!!",2010-02-10 18:06:47,5,0,1,genuine,0.0328124999999999,1,0,0,1,1.0,1,1
X7SwvRrnsZ8I3bEPGELpnQ,SBTx3S8RtZT2N2Lf-ui1rw,"If you're looking to scoot away from the touristy area of New Orleans, Morrow's is definitely a place to go.  When my friend and I arrived, we were told it would be 45 minutes for a table.  They don't take reservations.  Fortunately, we were able to snag two seats at the bar.  The service was friendly.  We were seated between two locals that struck up conversation and gave us recommendations on things to do and places to go.  \n\nThe food was good, albeit delivery was slow.  Real slow.  It took over 30 minutes to get a cup of gumbo, and over an hour to get our oysters.  The oysters were worth the wait.  So delicious (we got the charbroiled ones).  Drinks and prices were on point.  \n\nGreat dinner spot before venturing over to Frenchman for some local jazz.",2021-08-02 17:53:02,4,2,0,genuine,0.2419421487603305,1,0,0,1,1.0,1,1
X7SwvRrnsZ8I3bEPGELpnQ,cUG174BSh6W_ljZrMiM0Sg,"Cool concept, but unfortunately it lacks any creative execution.  Lots of pancakes to choose from.  I don't really like pancakes though, so was stuck getting some bacon and eggs.  I'd say the food quality compared to that you'd get at IHOP or Waffle House.  My meal came with some pancakes on the side.  I got the banana bread ones.  They were decent, but far from amazing.  Actually, I could have made them at home.  \n\nThis place is overhyped and not really worth the wait.  Also, they don't offer anything but basic coffee and juice out of a carton to drink.  This is a typical diner, which happens to offer a million different combinations of pancakes.  I wouldn't go out of my way to return.",2014-08-07 15:50:51,3,3,1,fake,0.0916666666666666,0,1,0,1,1.0,1,1
YuRfPsIME6v5qYr3GfFzrg,xpDxX1GgagO7FhUZeBGeng,"Craving noodles in Reno, and there was basically one option, Minato Noodles.\n\nI got the Tonkotsu noodles, which was surprisingly brothy and delicious. Nothing was overseasoned, and takoyaki was also delicious.\n\nMy only gripe would be the toppings in the ramen. My egg was not soft-boiled nor marinaded. There was a singular bamboo piece. And the pork was pretty thin, as far as Chasu goes. \n\nAlso, to add ANY additional topping it is 2 dollars. They need to differentiate some of the prices, as I really don't want to be paying 2 dollars for half a hard-boiled egg, or a couple pieces of bamboo. The only additional topping that it warranted being 2 dollars was the Chasu, which was also pushing it.\n\nStill, great place for ramen, I wouldn't order any add-ons.",2016-01-12 21:47:16,4,0,0,genuine,0.2303030303030303,1,0,0,1,1.0,1,1
mqc6fRbm5ZBBl4J3203ctQ,8KiI1pM7wZH3TRTqb4PUKg,"This was by far one of my favorite places on my recent trip to New Orleans.  Our sweet bartender at dba overheard that I was a vegetarian and suggested my friend and I try it out.  The atmosphere is quaint, cute, and comfortable. It helped that we stopped by on a local artists showcase night.  I'll tell you, I never expected the best country voice I've heard live to come out of a scruffy looking hipster!  Service was very slow as it seemed they were running with two bartenders and no servers, but luckily the atmosphere and being on vacation cured any impatience I had.  \n\nAs far as food goes, our ceviche was delicious.  We also ordered the butternut ravioli with brown butter... which was lacking.  I didn't expect the ravioli to be sitting in an entire inch bath of brown butter and would have much preferred a light brush of it.  Overall though, I really enjoyed the selection and the tapas style dishes because who doesn't like sharing?\n\nFrenchman was definitely my favorite area of Nola and Three Muses is a running contender for number one on that block.",2011-01-10 20:40:15,4,1,1,genuine,0.2785786435786436,1,0,1,1,1.0,1,1
n8bbgZJLENE4dC4E743ukQ,_5a9qHn-bSDkHDq0IiUmDw,"We went to Gennaro's last week for the first time, because I had been told they have a really great outdoor patio.  My husband, daughter and I brought a friend who was visiting from the West Coast.  The server was really nice. Her and the mosaic covered patio were probably the best part of Gennaro's.  \n\nAs someone noted in another review, they don't have high chairs here. It seems rather odd considering its an average quality pizza place. Luckily, our daughter is tall enough not to need one, but I wouldn't have been super excited if I had a younger child. Also, the front door has a sign saying something along the lines of ""Well behaved children are welcome."" Ok Gennaro's, you aren't that great. Your pizza is a few steps above Pizza Hut.  The POPE is a pub up the street that is very welcoming to kids. Le Virtu is a pretty high end restaurant up the street that is very welcoming to kids. I can't imagine childless people are showing up in droves at Gennaro's when there is Brigantessa almost directly across the street (which by the way also has high chairs.)\n\nAlso, they served out food with paper plates. Seriously. We ended up paying over $50 for pretty bland pizza, super dry foccacia bread, and their version of sangria. And we ate it off of paper plates!\n\nSo all in all, it was ok. I don't imagine we would go there again considering there is much better pizza available at much more child friendly places in the area.  But if you want to sit outside on a really pretty and shady patio and aren't worried about having the ""best"" pizza, it would probably serve your needs.",2016-06-15 13:15:03,3,3,0,genuine,0.2578070175438596,1,1,1,1,1.0,1,1
-TT5e-YQU9xLb1JAGCGkQw,jJtoNsCTOUZU6zNnCwJxCQ,"One of the best freshest Rock Crab I've ever had in my life. \n\nIt was a late late late dinner. Did I mention how late we came in? We came 45 minutes before closing because we got to Santa Barbara late. The place is just 4 minutes car ride from where we stayed. \n\nWhen we came in, the place is almost packed and we proceeded to the corner booth.\n\nSo we ordered the Rock Crab and my wife ordered the Cioppino. What the hell is a Cioppino? For those of you who don't know a Cioppino, it's seafood chowder on steroid on a sourdough bread. And a side order of Onion Ring.\n\nAs we waited for our dinner, I noticed people still coming in until closing time.\n\nWhen I ordered the crab, I was afraid not being able to finish them all. Well I was wrong... and full at the same time :)\n\nRock Crab came out fresh with a side of butter.\n\nCioppino was just a complete massive dish by itself\n\nGigantic Onion Rings to top our dinner off.\n\nI was full, sleepy and felt guilty for staying almost an hour past their last call. As I paid our bill, I apologize for staying late. The waiter was all smile and said not to worry. \n\nAs we got ready to leave, we realized that we were the last one in the restaurant and the last one in the entire pier...",2013-01-29 18:37:58,4,2,0,genuine,0.0173076923076923,1,0,1,1,1.0,1,1
q7iWal_rXNSHkHeCMMvZxQ,HQ3dy5l7HVUnb9ovVOv4IA,"Does Angry Chair have the most comfortable tap room in town where you want to sit for hours sampling the entire tap list? Nope. Are you guaranteed to find a wide variety of styles that will satisfy everyone in your party? Nope. Is parking plentiful and easy? Nope. Can you growler the more coveted varietals? Usually not.\n\nSo in spite of all this, what is the appeal? Simply put Angry Chair makes some of the best beers in the country. Whether you're looking for a mouth puckering sour or a dense pastry stout, Angry Chair can and does knock it out of the park. Producing some of the most flavorful and unique barrel-aged beers I've ever tried, Angry Chair sets the beer game bar high. Burkitshi, an Imperial Sweet stout with cacao, toasted coconut, and Japanese sea salt remains one of my penultimate favorites, rich and laden with flavor it reminds me of an Almond Joy. Another winner, Barrel Aged Popinski with Peanut Butter & Marshmallow tastes like a fluffernutter. A bottle we got lucky enough to enough to happen upon by pure happenstance, Bourbon Barrel Dave's Barleywine, had an excellent malt backbone and tasted like toffee.\n\nThe taproom itself is trendy and industrial, with cool metal bone seats that are more decorative than comfortable. Funky art scattered about, and of course the many references to ""angry"" chairs make for a laid back atmosphere. While by no means a spots bar, they do have a couple of televisions as well should you want to watch the game with a cold brew. Be warned though, the space itself isn't particularly large, so it may not be the best spot for a big group (although occasionally you can snag one of the coveted few more sizable tables).\n\nWhile unfortunately I don't live close enough to synchronize my visits for every release, Angry Chair is my ""must do"" brewery every time I'm in Tampa, just in the hopes that I will strike the jackpot and pop in when they've just released something sinfully delicious. If it isn't already on your brewery bucket list make sure to put it near the top, Angry Chair produces the kind of stuff that both well seasoned beer geeks and novice drinkers will dream about.",2018-05-26 17:57:42,5,2,1,genuine,0.1583321081434288,1,0,1,1,1.0,1,1
q7iWal_rXNSHkHeCMMvZxQ,nSaLQgJg5F2XUFFQmcmowA,"A girl walks into a bar right as a band prepares to play, and goes to take a look at the drink menu. Vintage and seasonal cocktail options? Check. Interesting ingredients (like eucalyptus or Thai spice bitters)? Check. Then the music starts, upbeat and jazzy, and it feels fitting for the French Quarter. So she decides she should order a drink...\n\nQuite some time later and I must admit, I was sold on 21st Amendment at La Louisiane. The drinks are solid, the atmosphere is lively without being raucous, and the music is exquisite. While it is a more intimate venue, seating routinely becomes available as the crowd ebbs and flows, making it a comfortable spot to hang out for a spell. \n\nCome with friends, come for a date, or come alone just to hang out at the bar, indulge in a cocktail, and enjoy the performance. 21st Amendment at La Louisiane offers a seductive scene with the winning ingredients to make a delightful night out in The Big Easy.",2020-01-17 13:56:13,4,5,2,genuine,0.2883529169243455,1,1,1,1,1.0,1,1
q7iWal_rXNSHkHeCMMvZxQ,BEHOlNMhh6Gnem9c6NFQyw,"A small city unto itself, Gaylord Opryland is a sight to behold on par with some of the larger resorts in Las Vegas. A conference center and hotel, Gaylord Opryland offers ample walking paths, multiple restaurants, a river boat ride, a salon and spa, and now a water park as well. It is quite the labyrinth and is easy to get lost despite the signposts peppered throughout, although this often makes for the best exploration. While the hotel isn't located in the heart of downtown Nashville, it isn't a terribly far drive either.\n\nTaking a stroll through the atriums is like being in a tropical oasis. There are multiple waterfalls, streams, and lush foliage. While I have no idea what any of it has to do with Nashville itself or its history, it is quite lovely. The strategically placed oversized guitars feel a bit out of place, and yet seem more authentic to the local flavor. Compared to Gaylord Palms in Orlando which actually has decor centered around Florida (Evergaldes, Key West, and Saint Augustine), I felt less of the connection to the city here. However, I can't deny that the hotel is still quite picturesque. Visit around Christmas, and the entire hotel is bedecked in holly and strings of twinkling lights as well.\n\nLike any major hotel, Gaylord Opryland  comes with its pros and cons. The parking is high on my annoyance list, because although it is ample, it is pretty steep extra on top of the cost of your actual room. Whether you are a short term visitor, or a hotel guest, expect to pay around $32 a day. Also the restaurants are plentiful (think Italian, Mexican, sushi, and a grill), but none are particularly great. They do have Starbucks on premises if you are short on time, but walk or drive across the street to Nashville Coffees for a better selection and more interesting options.\n\nIf you are staying on business or at the hotel for a conference, the conference center is massive and quite convenient. There is more than enough space for an exhibition hall and smaller rooms for more intimate talks. WiFi is available throughout the area if you need to sneak away to get work done on your laptop. Speaking of the WiFi, you can also connect throughout the grounds or in the hotel rooms, and they have a direct wired connection if you need something faster, which makes a better choice if you need to connect to a VPN or are on a call.\n\nThe rooms themselves are comfortable, although certainly some sections are better than others. For example, a room in Magnolia may have you in a fairly basic look (your standard outdated hotel) and a view of a courtyard/pool, whereas in Delta the rooms seem to be a bit more modern, and if you're lucky you can get a view of one of the domed areas, which makes for great people watching.\n\nWorth visiting at least once, even if you aren't a hotel guest! At the very least make a stunning venue to get some steps in...",2019-11-24 15:06:24,3,2,1,fake,0.188577922077922,0,0,1,1,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,7WHYZuJgTBGzPp0VOL7MPA,"This is a small, cozy bar, with, I think, three floors.  I've been here four times, and each time has been a good experience.  The mac n' cheese is amazing.  It's very close to going on that list of foods that I'd want at my last meal.  I had the bangers n' mash the last time I was there, and was extremely happy with them.  The pork sausages were perfectly cooked, and packed with deliciousness.\n\nService is good, and the only reason I dinged them a star is that their beer selection is really, really small.  They're not putting on airs about being a world class beer bar, but frankly, they're just lacking in this department.  They've got Guinness, and a couple other good beers, but six or seven beers doesn't really cut it, anymore.  Bump up the draught beer list, or get a decent bottle selection, and then I'll bump you guys back up to four stars.",2011-05-27 17:28:18,3,0,0,genuine,0.2495098039215686,1,0,1,0,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,o2F4-QHeRGgWSEXL0bDJhA,"I hate to do this, because I absolutely HATE the Phillies, but this is a nice stadium.  The layout is perfect for watching the game from your seats, hanging out in Ashburn Alley, or just wandering the concourse.  The food is generally pretty good, though it has gotten MUCH more expensive since the ballpark opened back in 2004.  I'm sure that has to do with the success of the Phillies in the past couple years, and their string of sold-out games.  Chickie's & Pete's has a couple stands here, and many of the concession stands sell quality beer, not just the standard BMC swill.\n\nBack when I was in college, and, surprisingly, had more money than I do as a hard working engineer and homeowner, I used to go to tons of games here.  I actually think I went to every Mets-Phillies game in 2004 and 2005, and there really aren't many bad seats in the house.  I very much miss the days when the Phillies were awful, and the Mets were pretty good (and I still blame Carlos Beltran for missing that Wainwright curveball in the 2006 NLCS).\n\nThe biggest issue I have now is that you can't tailgate in the majority of the parking lots.  You've now either got to park behind Jetro, which is shady as hell, or in the Holiday Inn parking lot, which fills up almost immediately.  Otherwise, I think the only other stadium I've been in that's nicer than CBP is US Cellular Field in Chicago, where the White Sox play.  Admittedly, I haven't been to many of the newer parks on the west coast or to the new Yankee Stadium.",2011-04-06 18:00:51,4,0,0,genuine,0.0565627705627705,1,0,1,1,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,f2BVgwD2rkIno37swxysMA,"I love everything about Tutti Toscani.  The food is better than any other Italian place in the area.  Pizza is great, though it's a small selection.  The appetizers are good, and like Meghan C. said, you can't go wrong with the antipasto.  All the veggies are fresh, and prepared perfectly.  The meats and cheeses are great, as well.\n\nAs for entrees, I've had probably ten or fifteen different dishes, and they're all great.  They usually have some really good specials, as well.  They do a LOT of seafood, and many of their seafood dishes have lump crab meat on them, and believe me, it's a TON of crab meat.  Prices are really good...I think the most expensive dish I've had here was like $25, and that was a special on New Year's Eve.\n\nIt's BYO, which is great, and Anna really takes care of people.  She's a madwoman, all over the place, but when there's a wait, she's always coming out to the waiting area to talk to people and see how they're doing.  Also, the outside seating area is awesome during the spring and summer.  It's comfortable, there's a nice pergola over your head, and their garden is right there.  It's a great, casual place where you can go and get an honest meal for a good price.  We've gone there in shorts and t-shirts for lunch, or dressed up nicely for dinner on special occasions.",2011-04-11 16:56:08,5,4,0,genuine,0.3431818181818182,1,1,1,1,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,fQCESO4qNhFwPOcK6jdA8g,"Johnson's is a nice spot to take the kids for any seasonal activity, but jeez, it's a racket, price-wise.  We took my son to do the Easter Egg hunt last week, and for a twenty minute hayride, as well as a three minute search for eggs, it was $16, for two adults and a child.  That didn't get you access to the animal farm area, or to the jungle gym, each of which has signs up that if you don't have a wristband, you'll be asked to leave.\n\nThe egg hunt itself was in a grove of trees, and they basically just took a couple hundred eggs of different colors, dumped them in the trees, by color, and told the kids to grab one of each color, then get their prize back.  Nice, but $16 nice?\n\nThe animal farm area looked nice from behind the fence, as did the jungle gym, but I'm not sure that they were worth paying the extra cash to get in, especially when there's a park with a huge jungle gym just a couple miles away.",2015-04-10 12:58:19,2,5,0,genuine,0.1541666666666666,0,1,1,0,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,42LRvOmlaSFsw-P75Bnh9g,"This place was a fine bar.  A little hipster-ish, but the beers were semi-decent (albeit low ABV and not very varied), so I'll forgive it.  The crab cake sandwich that a friend ordered looked pretty awesome.  The service was great, and I didn't have to use a flare gun to flag down anyone or feel like I was being a pain by asking for another drink.  \n\nThe one really weird thing was that every time someone played a song on the jukebox, it was SUPER SUPER loud for the first five seconds, then you couldn't hear it anymore.  I'm not sure if someone behind the bar was turning the music down, and had to do it each time a song was played, or if their jukebox was broken, but it was pretty lame.  I actually got to the point where I wouldn't talk when a song ended, because I wanted to wait until the onslaught of obnoxious (mostly hipster) music was over.  Once they'd turned the music down, though, you couldn't hear anything, which was bad for the ambiance.",2011-05-25 20:27:25,3,0,0,fake,0.0317028985507246,0,0,1,0,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,nRQWNlvsK7YNC4-Xw1A5bA,"Until we found the Ritz, this was our go-to place for movies.  It's pretty bad.  Getting in and out is tough, due to the entrance/exit situation on Haddonfield Road, prices are high, and whenever you go, it's nothing but unruly kids throwing stuff and screaming.\n\nI can NEVER get my wife to go to the movies, so I've resorted to going to Friday afternoon matinees by myself, after getting out or work early.  I've even stopped going to those because of the clientele that frequents this place.",2011-04-11 19:35:18,2,5,1,fake,-0.1173148148148148,0,1,0,0,1.0,1,1
0juMoWXC7z4c7LgQP2s3sA,khTZKLE5CndSU4QWo5T8EQ,"We bought my wife's used Mercedes C280 here back in 2009, and the dealership was nice inside.  They tried to kill us on the price of the car, and misadvertised it, saying that they always post the online price of a car, assuming a $3,000 down payment at purchase.  So, the car that was advertised on Cars.com for $24,000 is really $27,000, but there's nothing on cars.com that says that.  We nailed them, and they agreed to give us the car for $24,000.  Then, they tried to screw us big time, by saying my wife's Mazda was worth half the KBB value.\n\nWe should have walked out then.  We didn't.\n\nWe sat and negotiated, and threatened to leave many times, but they came down to a monthly payment we were happy with, and we bought the car, but told us they couldn't service it, and wouldn't honor any of their complimentary oil changes, since it was a Mercedes.  All in all, we were at the dealership for probably five hours, and didn't leave until well after 11 PM on a Friday night.\n\nI have two specific problems with them, though.  They were more interested in telling me how great they were because they'd just sold a GT-R to an Eagles player (and I hate the Eagles).  The second is because they hired Michael Vick to be their spokesman.  For that, and that alone, I'll never go to Woodbury Nissan again.",2011-04-06 20:02:41,2,12,4,fake,0.1748366013071895,0,1,1,0,1.0,1,1
vOUs1d2gsVGDkdH7_fKgMQ,7sau6z-f_ROgUfnNO2Gujw,"Had waxing done by Raine during a visit to New Orleans. She was professional, made me feel completely at ease, and did a great job. She also seemed very straightforward and down to earth, in a friendly way... like, if you didn't feel like making mindless small talk, you wouldn't need to, cause she's just doing her job, but if you wanna chat, she's also happy to do that. Basically, the type of esthetician you want!\n\nI really liked the vibe of the place, too - super welcoming, NOT a bunch of over-manicured people staring down their noses at me as I rushed in with minimal makeup and with my hair still slightly wet. It also seemed like an efficient place, where you can get in and out and on with your life if you're just looking for a quick service (although I'm sure they could do pampering if that's what you're looking for, too. I was just there for the waxing).",2014-12-26 23:51:41,5,2,0,genuine,0.2120246583481878,1,0,1,1,1.0,1,1
vOUs1d2gsVGDkdH7_fKgMQ,V5qCx-r94vvjN83MpPokIg,"Loved the live band on Saturday night! The trumpeter in particular was phenomenal at both trumpet and singing. As others have noted, this is around the corner from Bourbon Street and much classier than anything you'll find there.",2014-12-28 13:44:58,5,0,0,genuine,0.3474242424242424,1,0,0,1,1.0,1,1
OJorsQjotS1dIv--IVifCA,K2F4o1tmDnWryKZuNq52_g,"I needed to use my groupon deal before it expired so we came here on a Friday night.  I guess a lot of people bought the deal bc there were tons of signs by the entrance advising to tell your hostess if you're using the deal & that you would have to pay in cash (are they allowed to do that?)\n\nRegardless, they were super friendly and welcoming.  The set up itself is strange & def needs an upgrade.  The decor seems like it should be on one of those restaurant makeover shows.  There's tons of space but the layout is awkward & I felt like I was walking into someone's poorly decorated living room.\n\nWe started off with the chicken satay & crunchy shrimp rolls -- not so great.  The shrimp roll was 1 shrimp on a skewer with egg roll wrapping around it & deep fried.  The hot oil oozed out after my first bite.  I had the drunken noodles were just a hot mess & the bf ordered the Royal Rama chicken - which was just chicken & tons of sauce.\n\nextremely nice service & good thai iced tea but mediocre food =(",2012-04-04 00:08:13,3,1,0,genuine,-0.0398148148148148,0,0,1,1,1.0,1,1
OJorsQjotS1dIv--IVifCA,nT7rutmTCRmWMKKKEJCXxg,"When you first step in, it's a little off putting because it looks like Dracula's love den with the dark lighting, chandeliers, and dried dripping wax.  Once you look past all this, they have am extensive selection of beers and cocktails, ample bar space, and picnic style tables.\n\nI tried the $5 st. Germain cocktail which was delicious -- highly rec getting it if you don't want the beer. Service was super friendly and knowledgeable.  The only odd thing was that they closed the tab on our table of 8 but said if we wanted anything else, he would reopen it & apply a 15% discount.  Mind you, we didn't ask for the bill so we were a bit confused?? \n\nI had the special $5 burger.  Looked delicious but very small.  I wolfed down the vinegar dressed burger in 5 bites and I take tiny bits!!!  The fries kept me busy for another 2 bites but then sadly, my plate was completely empty.  Someone else got the hot dog dressed in cheese & bacon but it was still a regular small Nathan's dog hiding under tons of calories.  I'm going to give them the benefit of the doubt that their regular food items are better than these specials.\n\nUnique atmosphere & good drinks, it's worth a try.",2012-06-09 15:49:44,3,0,0,genuine,0.1013584656084655,0,0,1,1,1.0,1,1
OJorsQjotS1dIv--IVifCA,FE-PiN5ze8zvQWTjBZvrTQ,"Finally had the chance to try out this place & I will def be a regular customer now.  Amazing selection of hot dogs that are absolutely loaded with toppings & reasonably priced.  \n\nI wasn't feeling too hungry so I had the Fiesta dog which came on a hearty & toasted bun, guacamole, lettuce, tomatoes, & sour cream.  It was filling and fresh -- felt healthy w/ all the toppings.  My bf had the Bronx Bomber & Cincinnati Skyline which he enjoyed.  I was jealous when I saw the skyline bc it was loaded with cheese & chili.  We shared medium fries with the sweet pineapple sauce, chipotle mayo, & rosemary garlic.  Choosing those sauces was difficult bc they have 20 or so.  \n\nStaff was great too -- super friendly & welcoming.  They happily bring your food over to your seats.  The only thing is that I wish there was more seating.  There's only 3 long tables & it's a popular spot so it can get cramped in there.",2012-01-08 18:48:50,4,0,0,genuine,0.2670634920634921,1,0,1,1,1.0,1,1
OJorsQjotS1dIv--IVifCA,9evUgI0xxrm-EO-R8wkXKw,"I've been passing by this restaurant frequently ever since it opened and I have always been curious to see how it was.  I'm glad I finally have!\n\nDecor - really spacious & nicely decorated.  nice restaurant/bar atmosphere especially with the live music - cool vibe.\n\nFood - For appetizers, we tried the oysters, the sausage flat bread, & crab cakes.  The oysters were large and juicy but didn't have much flavor to it.  The sausage flatbread had good toppings but we felt that the bread should have been crisper & less soggy.  Crab cakes were delicious!  The kettle chip crust on the crab cake was so good!  For entrees, we had the salmon & fried chicken.  Fried chicken had hints of old bay seasoning infused into it.\n\nOverall, I really like the atmosphere of the place & will definitely come back.  I want to try the drinks next time!  The waiter also told us that they are changing the menus so they have more of a ""southern"" touch to their foods.  Some of those new additions are the catfish & fried chicken.",2011-10-16 03:43:26,4,2,0,genuine,0.1542980828695115,1,0,1,1,1.0,1,1
OJorsQjotS1dIv--IVifCA,ketvD0sprvx6PeUkFBwbrg,"Rainy Sunday & I didn't feel like venturing far for brunch so we stopped by to try Twisted Tail again.\n\nIt was empty (prob due to the rain) but their brunch menu has a nice selection.  There are usual choices like pancakes but they also offer their specialties like crawfish mac n cheese, crab cake sandwich, buttermilk chicken...\n\nI had the breakfast burrito (eggs, bacon, pulled pork with sweet/tomato-y sauce).  It was ordinary to me & not much better than one I could find at a deli.  My bf ordered the steak & eggs -- very disappointed.  The steak was very dry with no accompanying sauce & the eggs sunny side up were slightly off.  Err...I liked the fries though!\n\nOkay & overpriced food but I would only come back when there's no where left to go.  They do draw quite the crowd for their live music.  Also -- free buffet on Wed nights if you eat at the bar!!",2012-04-23 22:37:07,3,2,0,genuine,-0.0377629233511586,0,0,1,1,1.0,1,1
KxrKVxdXGkfMJ9XwJZzoLQ,T7aHSjjs4WXIXSAkql_2XA,"Very very impressed by my stay at Best Western. Although this was the most I have ever paid to stay at a Best Western, this is also the nicest Best Western that I have been too. The rooms had a very big layout, there was complimentary bottled water and fruit. I was on the bottom floor so my door faced the parking lot, and the sliding glass door faced the pool. The pool area was well maintained, the grass was healthy, and lots of beautiful plants. The only unusual thing about the hotel was the windows in the bathroom. The windows were high so people could not see in, but they were slated glass so you could hear everything outside. Although this is on the opposite side of downtown, I would stay here again if the price was right.",2013-04-11 18:37:32,4,0,0,genuine,0.3775396825396825,1,0,0,1,1.0,1,1
KxrKVxdXGkfMJ9XwJZzoLQ,D-UWFAbC7ekYEGl5ZbRbYg,"My neighbor and I were starving after exploring the French Market and decided to stop here b/c it was rather empty so we assumed we would be able to get food fast.\n\nThe service here is horrible.  The wait staff is slow, the food takes forever to come out, and the prices aren't that good.  I have never had to wait so long for a BLT...such a basic sandwich to make.   Plus it was 11am when we were eating, not a major meal time, I would hate to see how long it would take to get your food when it's actually busy.  Thus I would recommend avoiding this place at all costs.",2009-10-07 20:27:00,1,4,0,genuine,-0.0859375,0,1,0,1,1.0,1,1
KxrKVxdXGkfMJ9XwJZzoLQ,0vQb6dOe4FxfGLV7WpyD1Q,"Amazing warm chocolate nut cookie when you check in, and they gave me another when we left. Super comfy bed, I wanted to go out and buy one for my house. I loved the Crabtree Evelyn bath products. Great location downtown, there was a subway stop directly outside the hotel. The only other strange thing was that our room was located by the ice machine, I have never heard such a loud machine. It sounded like a glass table was crashing outside our room every half hour. Overall great location/hotel/room but no free wifi, so minus 1 star!",2014-07-11 17:27:15,4,0,0,genuine,0.1814814814814814,1,0,0,1,1.0,1,1
VHdY6oG2JPVNjihWhOooAQ,1wNngksWJJ4kCbAExIc3rw,"I couldn't have been more excited to stumble upon this darling wonderland on our humid explorative trek around Nashville.\n\nI felt like we were experiencing a sliver of San Francisco at Kellie's healthy delectable oasis. I especially appreciated all of the gluten free options on her menu. I don't have a gluten allergy, but i always find myself having an easier time digesting things, when things happen to be gluten free.\n\nOur first meal here we had the  Mediterranean Vegetarian Sandwich (sans feta cheese) on fresh Gluten free bread - consisting of eggplant, roasted red pepper, sun dried tomato, and freshly made pesto, and the Spinach Salad (sans feta cheese) consisting of spinach, dried cranberries, sliced almonds & balsamic vinaigrette. Kellie even went out of her way to replace the feta cheese with some additional vegetables like tomatoes and cucumbers. Both were excellent, reasonably priced at $6.00-$7.00 and you could taste the love embedded in each. We washed down both with A Matter of Taste's cold refreshing fruit tea.\n\nWe were so impressed with our experience at A Matter of Taste that we decided to venture out here again the following day. We decided to try their regularly rotating lunch specials. We went with the Pumpkin Brittle and Watermelon adorned salad, as well as their Fish Tacos. The salad was outstanding. A Matter of Taste makes their own salad dressing and you could tell. The fish tacos were also very flavorful. \n\nA Matter of Taste's eating area is intimate, but if you take a look in the back you can see their sprawling immaculate kitchen where all of the magic happens.\n\nIf you're looking for quality and healthy food for reasonable prices - A Matter of Taste is outstanding. I recommend them wholeheartedly. My only regret is not sampling one of their gluten free desserts - ranging from moist looking cupcakes to large rockin' cookies.\n\nTrust.",2011-06-16 22:19:05,5,14,3,genuine,0.271580298786181,1,1,1,1,1.0,1,1
VHdY6oG2JPVNjihWhOooAQ,yHONdUvMDxaRivVOb3icfQ,"Bliss.\n\nAbsolute bliss.\n\nThanks to Katie B's gushing recommendation - we joined her, Farrah A, and Tomas R at Bacchanal for the most delightful afternoon - full of chilled rosé, stunning cheese plates, and beautiful music. \n\nSitting in the comforts of the shade beneath elegant overhanging trees - while beaming faces - enjoyed the enclosed oasis of fantastic wine and wonderful company - I felt abundantly thankful.\n\nBacchanal is worth the Uber ride. It's non-pretentious, full of great vibes, and it's always graced by lulling live music.\n\nI recommend coming on the earlier side- since I've heard it does get busier later on in the early evening. But definitely don't sleep on this New Orleans gem. You could easily spend all day here.\n\nTrust.",2019-05-10 20:54:28,5,27,12,genuine,0.4228030303030302,1,1,0,1,1.0,1,1
eqS5lpxVMEzS_xaGP8NW_w,jNl69JzcH5_FrKSzhIYYfg,"Visiting from out of town and looking for a unique cafe for breakfast and to do some computer work, I happened upon this gem (with Yelp's help).  Warm, welcoming atmosphere and employees and great food.",2012-02-09 19:45:03,5,0,0,genuine,0.5916666666666667,1,0,0,1,1.0,1,1
eqS5lpxVMEzS_xaGP8NW_w,wQL0g7avI9r_GHLtFxr9Dg,"I wish I had looked at these reviews before bringing my car to the Collision Repair center for service.  After leaving my car there for one week, I received it back with only half of the work done.  There evidently was a dispute over what the repair center and what my insurance company were supposed to do, and it does appear that my insurance company bears some responsibility.  My primary concern is that when I spoke directly with the person at reception about having the repairs done, she neglected to tell me that there was a problem and that she needed additional information. Instead she told me everything was all set. I think she was overwhelmed and just wanted to move on to the next waiting person.  A week later, after having been told the car was completely repaired, I went to pick it up to find only half the work done - and, had to find this out myself.  No one at the repair service told me that they only did one part of the repair.  Poor, expensive, assembly-line service is what you will get at this place.\n\nReview Update:\nAs Shawn at Don Brown mentioned, after posting this review, I was immediately contacted by Pam in Customer Service.  Everything Shawn said is correct.  Pam handled things very professionally and discussed concrete ways they will implement to make the service experience more helpful and supportive of the customer.  I appreciated her call and realized that I had I requested to speak with her or someone in the Customer Service area, much of yesterday's frustration could have been alleviated.  Lesson learned.",2013-01-23 15:01:53,3,1,0,genuine,0.0694202898550724,0,0,1,1,1.0,1,1
